2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 19:18:39,253 semantic_segmentation INFO: Sample: 276, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:39,561 semantic_segmentation INFO: Sample: 277, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:39,818 semantic_segmentation INFO: Sample: 278, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:40,008 semantic_segmentation INFO: Sample: 279, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:40,265 semantic_segmentation INFO: Sample: 280, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:40,482 semantic_segmentation INFO: Sample: 281, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:40,672 semantic_segmentation INFO: Sample: 282, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:40,884 semantic_segmentation INFO: Sample: 283, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:41,100 semantic_segmentation INFO: Sample: 284, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:41,362 semantic_segmentation INFO: Sample: 285, Validation pixAcc: 0.674, mIoU: 0.211
2020-09-06 19:18:41,551 semantic_segmentation INFO: Sample: 286, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:41,773 semantic_segmentation INFO: Sample: 287, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:42,054 semantic_segmentation INFO: Sample: 288, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:42,409 semantic_segmentation INFO: Sample: 289, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:42,680 semantic_segmentation INFO: Sample: 290, Validation pixAcc: 0.675, mIoU: 0.211
2020-09-06 19:18:42,901 semantic_segmentation INFO: Sample: 291, Validation pixAcc: 0.676, mIoU: 0.211
2020-09-06 19:18:43,095 semantic_segmentation INFO: Sample: 292, Validation pixAcc: 0.676, mIoU: 0.211
2020-09-06 19:18:43,306 semantic_segmentation INFO: Sample: 293, Validation pixAcc: 0.676, mIoU: 0.211
2020-09-06 19:18:43,519 semantic_segmentation INFO: Sample: 294, Validation pixAcc: 0.676, mIoU: 0.209
2020-09-06 19:18:43,726 semantic_segmentation INFO: Sample: 295, Validation pixAcc: 0.676, mIoU: 0.209
2020-09-06 19:18:43,938 semantic_segmentation INFO: Sample: 296, Validation pixAcc: 0.677, mIoU: 0.209
2020-09-06 19:18:44,196 semantic_segmentation INFO: Sample: 297, Validation pixAcc: 0.676, mIoU: 0.209
2020-09-06 19:18:44,588 semantic_segmentation INFO: Sample: 298, Validation pixAcc: 0.677, mIoU: 0.209
2020-09-06 19:18:44,892 semantic_segmentation INFO: Sample: 299, Validation pixAcc: 0.676, mIoU: 0.209
2020-09-06 19:18:45,178 semantic_segmentation INFO: Sample: 300, Validation pixAcc: 0.677, mIoU: 0.210
2020-09-06 19:18:45,500 semantic_segmentation INFO: Sample: 301, Validation pixAcc: 0.677, mIoU: 0.210
2020-09-06 19:18:45,846 semantic_segmentation INFO: Sample: 302, Validation pixAcc: 0.677, mIoU: 0.210
2020-09-06 19:18:46,123 semantic_segmentation INFO: Sample: 303, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:46,426 semantic_segmentation INFO: Sample: 304, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:46,684 semantic_segmentation INFO: Sample: 305, Validation pixAcc: 0.678, mIoU: 0.210
2020-09-06 19:18:46,938 semantic_segmentation INFO: Sample: 306, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:47,239 semantic_segmentation INFO: Sample: 307, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:47,500 semantic_segmentation INFO: Sample: 308, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:47,830 semantic_segmentation INFO: Sample: 309, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:48,155 semantic_segmentation INFO: Sample: 310, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:48,467 semantic_segmentation INFO: Sample: 311, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:48,722 semantic_segmentation INFO: Sample: 312, Validation pixAcc: 0.678, mIoU: 0.212
2020-09-06 19:18:48,932 semantic_segmentation INFO: Sample: 313, Validation pixAcc: 0.678, mIoU: 0.212
2020-09-06 19:18:49,163 semantic_segmentation INFO: Sample: 314, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:49,445 semantic_segmentation INFO: Sample: 315, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:49,702 semantic_segmentation INFO: Sample: 316, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:49,895 semantic_segmentation INFO: Sample: 317, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:50,084 semantic_segmentation INFO: Sample: 318, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:50,279 semantic_segmentation INFO: Sample: 319, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:50,513 semantic_segmentation INFO: Sample: 320, Validation pixAcc: 0.677, mIoU: 0.211
2020-09-06 19:18:50,755 semantic_segmentation INFO: Sample: 321, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:50,982 semantic_segmentation INFO: Sample: 322, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:51,258 semantic_segmentation INFO: Sample: 323, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:51,422 semantic_segmentation INFO: Sample: 324, Validation pixAcc: 0.678, mIoU: 0.211
2020-09-06 19:18:51,618 semantic_segmentation INFO: Sample: 325, Validation pixAcc: 0.679, mIoU: 0.211
2020-09-06 19:18:51,862 semantic_segmentation INFO: Sample: 326, Validation pixAcc: 0.679, mIoU: 0.211
2020-09-06 19:18:52,045 semantic_segmentation INFO: Sample: 327, Validation pixAcc: 0.679, mIoU: 0.212
2020-09-06 19:18:52,319 semantic_segmentation INFO: Sample: 328, Validation pixAcc: 0.679, mIoU: 0.212
2020-09-06 19:18:52,587 semantic_segmentation INFO: Sample: 329, Validation pixAcc: 0.679, mIoU: 0.212
2020-09-06 19:18:52,943 semantic_segmentation INFO: Sample: 330, Validation pixAcc: 0.679, mIoU: 0.213
2020-09-06 19:18:53,272 semantic_segmentation INFO: Sample: 331, Validation pixAcc: 0.679, mIoU: 0.213
2020-09-06 19:18:53,513 semantic_segmentation INFO: Sample: 332, Validation pixAcc: 0.679, mIoU: 0.213
2020-09-06 19:18:53,827 semantic_segmentation INFO: Sample: 333, Validation pixAcc: 0.679, mIoU: 0.213
2020-09-06 19:18:54,050 semantic_segmentation INFO: Sample: 334, Validation pixAcc: 0.679, mIoU: 0.213
2020-09-06 19:18:54,385 semantic_segmentation INFO: Sample: 335, Validation pixAcc: 0.679, mIoU: 0.214
2020-09-06 19:18:54,652 semantic_segmentation INFO: Sample: 336, Validation pixAcc: 0.679, mIoU: 0.214
2020-09-06 19:18:54,936 semantic_segmentation INFO: Sample: 337, Validation pixAcc: 0.679, mIoU: 0.217
2020-09-06 19:18:55,245 semantic_segmentation INFO: Sample: 338, Validation pixAcc: 0.679, mIoU: 0.217
2020-09-06 19:18:55,473 semantic_segmentation INFO: Sample: 339, Validation pixAcc: 0.679, mIoU: 0.217
2020-09-06 19:18:55,814 semantic_segmentation INFO: Sample: 340, Validation pixAcc: 0.679, mIoU: 0.217
2020-09-06 19:18:56,037 semantic_segmentation INFO: Sample: 341, Validation pixAcc: 0.679, mIoU: 0.217
2020-09-06 19:18:56,332 semantic_segmentation INFO: Sample: 342, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:56,595 semantic_segmentation INFO: Sample: 343, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:56,889 semantic_segmentation INFO: Sample: 344, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:57,098 semantic_segmentation INFO: Sample: 345, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:57,394 semantic_segmentation INFO: Sample: 346, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:57,618 semantic_segmentation INFO: Sample: 347, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:57,854 semantic_segmentation INFO: Sample: 348, Validation pixAcc: 0.680, mIoU: 0.217
2020-09-06 19:18:58,077 semantic_segmentation INFO: Sample: 349, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:18:58,370 semantic_segmentation INFO: Sample: 350, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:18:58,556 semantic_segmentation INFO: Sample: 351, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:18:58,874 semantic_segmentation INFO: Sample: 352, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:18:59,071 semantic_segmentation INFO: Sample: 353, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:18:59,392 semantic_segmentation INFO: Sample: 354, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:18:59,661 semantic_segmentation INFO: Sample: 355, Validation pixAcc: 0.679, mIoU: 0.218
2020-09-06 19:18:59,915 semantic_segmentation INFO: Sample: 356, Validation pixAcc: 0.679, mIoU: 0.218
2020-09-06 19:19:00,195 semantic_segmentation INFO: Sample: 357, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:00,413 semantic_segmentation INFO: Sample: 358, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:00,584 semantic_segmentation INFO: Sample: 359, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:00,803 semantic_segmentation INFO: Sample: 360, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:01,035 semantic_segmentation INFO: Sample: 361, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:01,304 semantic_segmentation INFO: Sample: 362, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:01,664 semantic_segmentation INFO: Sample: 363, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:01,911 semantic_segmentation INFO: Sample: 364, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:02,212 semantic_segmentation INFO: Sample: 365, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:02,518 semantic_segmentation INFO: Sample: 366, Validation pixAcc: 0.680, mIoU: 0.218
2020-09-06 19:19:02,924 semantic_segmentation INFO: Sample: 367, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:03,229 semantic_segmentation INFO: Sample: 368, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:03,487 semantic_segmentation INFO: Sample: 369, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:03,731 semantic_segmentation INFO: Sample: 370, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:04,047 semantic_segmentation INFO: Sample: 371, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:04,336 semantic_segmentation INFO: Sample: 372, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:04,647 semantic_segmentation INFO: Sample: 373, Validation pixAcc: 0.681, mIoU: 0.218
2020-09-06 19:19:04,960 semantic_segmentation INFO: Sample: 374, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:05,281 semantic_segmentation INFO: Sample: 375, Validation pixAcc: 0.682, mIoU: 0.219
2020-09-06 19:19:05,623 semantic_segmentation INFO: Sample: 376, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:06,023 semantic_segmentation INFO: Sample: 377, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:06,326 semantic_segmentation INFO: Sample: 378, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:06,662 semantic_segmentation INFO: Sample: 379, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:06,971 semantic_segmentation INFO: Sample: 380, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:07,252 semantic_segmentation INFO: Sample: 381, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:07,547 semantic_segmentation INFO: Sample: 382, Validation pixAcc: 0.682, mIoU: 0.219
2020-09-06 19:19:07,876 semantic_segmentation INFO: Sample: 383, Validation pixAcc: 0.682, mIoU: 0.219
2020-09-06 19:19:08,147 semantic_segmentation INFO: Sample: 384, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:08,405 semantic_segmentation INFO: Sample: 385, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:08,718 semantic_segmentation INFO: Sample: 386, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:08,941 semantic_segmentation INFO: Sample: 387, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:09,240 semantic_segmentation INFO: Sample: 388, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:09,417 semantic_segmentation INFO: Sample: 389, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:09,612 semantic_segmentation INFO: Sample: 390, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:09,798 semantic_segmentation INFO: Sample: 391, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:10,112 semantic_segmentation INFO: Sample: 392, Validation pixAcc: 0.682, mIoU: 0.217
2020-09-06 19:19:10,453 semantic_segmentation INFO: Sample: 393, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:10,681 semantic_segmentation INFO: Sample: 394, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:10,899 semantic_segmentation INFO: Sample: 395, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:11,197 semantic_segmentation INFO: Sample: 396, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:11,502 semantic_segmentation INFO: Sample: 397, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:11,807 semantic_segmentation INFO: Sample: 398, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:12,107 semantic_segmentation INFO: Sample: 399, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:12,355 semantic_segmentation INFO: Sample: 400, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:12,734 semantic_segmentation INFO: Sample: 401, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:13,022 semantic_segmentation INFO: Sample: 402, Validation pixAcc: 0.683, mIoU: 0.217
2020-09-06 19:19:13,284 semantic_segmentation INFO: Sample: 403, Validation pixAcc: 0.682, mIoU: 0.217
2020-09-06 19:19:13,590 semantic_segmentation INFO: Sample: 404, Validation pixAcc: 0.682, mIoU: 0.217
2020-09-06 19:19:13,904 semantic_segmentation INFO: Sample: 405, Validation pixAcc: 0.682, mIoU: 0.219
2020-09-06 19:19:14,187 semantic_segmentation INFO: Sample: 406, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:14,456 semantic_segmentation INFO: Sample: 407, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:14,775 semantic_segmentation INFO: Sample: 408, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:15,040 semantic_segmentation INFO: Sample: 409, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:15,356 semantic_segmentation INFO: Sample: 410, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:15,695 semantic_segmentation INFO: Sample: 411, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:15,979 semantic_segmentation INFO: Sample: 412, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:16,251 semantic_segmentation INFO: Sample: 413, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:16,582 semantic_segmentation INFO: Sample: 414, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:16,840 semantic_segmentation INFO: Sample: 415, Validation pixAcc: 0.682, mIoU: 0.218
2020-09-06 19:19:17,059 semantic_segmentation INFO: Sample: 416, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:17,316 semantic_segmentation INFO: Sample: 417, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:17,517 semantic_segmentation INFO: Sample: 418, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:17,723 semantic_segmentation INFO: Sample: 419, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:17,907 semantic_segmentation INFO: Sample: 420, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:18,131 semantic_segmentation INFO: Sample: 421, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:18,423 semantic_segmentation INFO: Sample: 422, Validation pixAcc: 0.683, mIoU: 0.219
2020-09-06 19:19:18,621 semantic_segmentation INFO: Sample: 423, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:18,911 semantic_segmentation INFO: Sample: 424, Validation pixAcc: 0.683, mIoU: 0.218
2020-09-06 19:19:19,196 semantic_segmentation INFO: Sample: 425, Validation pixAcc: 0.682, mIoU: 0.219
2020-09-06 19:19:19,456 semantic_segmentation INFO: Sample: 426, Validation pixAcc: 0.682, mIoU: 0.220
2020-09-06 19:19:19,707 semantic_segmentation INFO: Sample: 427, Validation pixAcc: 0.682, mIoU: 0.220
2020-09-06 19:19:19,914 semantic_segmentation INFO: Sample: 428, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:20,114 semantic_segmentation INFO: Sample: 429, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:20,419 semantic_segmentation INFO: Sample: 430, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:20,599 semantic_segmentation INFO: Sample: 431, Validation pixAcc: 0.682, mIoU: 0.220
2020-09-06 19:19:20,820 semantic_segmentation INFO: Sample: 432, Validation pixAcc: 0.682, mIoU: 0.220
2020-09-06 19:19:20,997 semantic_segmentation INFO: Sample: 433, Validation pixAcc: 0.682, mIoU: 0.220
2020-09-06 19:19:21,190 semantic_segmentation INFO: Sample: 434, Validation pixAcc: 0.683, mIoU: 0.221
2020-09-06 19:19:21,499 semantic_segmentation INFO: Sample: 435, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:21,732 semantic_segmentation INFO: Sample: 436, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:22,062 semantic_segmentation INFO: Sample: 437, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:22,286 semantic_segmentation INFO: Sample: 438, Validation pixAcc: 0.683, mIoU: 0.220
2020-09-06 19:19:22,555 semantic_segmentation INFO: Sample: 439, Validation pixAcc: 0.683, mIoU: 0.221
2020-09-06 19:19:22,816 semantic_segmentation INFO: Sample: 440, Validation pixAcc: 0.684, mIoU: 0.221
2020-09-06 19:19:23,111 semantic_segmentation INFO: Sample: 441, Validation pixAcc: 0.684, mIoU: 0.221
2020-09-06 19:19:23,313 semantic_segmentation INFO: Sample: 442, Validation pixAcc: 0.684, mIoU: 0.221
2020-09-06 19:19:23,591 semantic_segmentation INFO: Sample: 443, Validation pixAcc: 0.685, mIoU: 0.221
2020-09-06 19:19:23,889 semantic_segmentation INFO: Sample: 444, Validation pixAcc: 0.685, mIoU: 0.221
2020-09-06 19:19:24,215 semantic_segmentation INFO: Sample: 445, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:24,533 semantic_segmentation INFO: Sample: 446, Validation pixAcc: 0.685, mIoU: 0.221
2020-09-06 19:19:24,747 semantic_segmentation INFO: Sample: 447, Validation pixAcc: 0.685, mIoU: 0.221
2020-09-06 19:19:25,084 semantic_segmentation INFO: Sample: 448, Validation pixAcc: 0.685, mIoU: 0.221
2020-09-06 19:19:25,420 semantic_segmentation INFO: Sample: 449, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:25,692 semantic_segmentation INFO: Sample: 450, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:25,919 semantic_segmentation INFO: Sample: 451, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:26,122 semantic_segmentation INFO: Sample: 452, Validation pixAcc: 0.685, mIoU: 0.221
2020-09-06 19:19:26,473 semantic_segmentation INFO: Sample: 453, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:26,776 semantic_segmentation INFO: Sample: 454, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:27,089 semantic_segmentation INFO: Sample: 455, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:27,304 semantic_segmentation INFO: Sample: 456, Validation pixAcc: 0.685, mIoU: 0.222
2020-09-06 19:19:27,564 semantic_segmentation INFO: Sample: 457, Validation pixAcc: 0.685, mIoU: 0.223
2020-09-06 19:19:27,792 semantic_segmentation INFO: Sample: 458, Validation pixAcc: 0.685, mIoU: 0.223
2020-09-06 19:19:27,990 semantic_segmentation INFO: Sample: 459, Validation pixAcc: 0.685, mIoU: 0.223
2020-09-06 19:19:28,204 semantic_segmentation INFO: Sample: 460, Validation pixAcc: 0.685, mIoU: 0.223
2020-09-06 19:19:28,457 semantic_segmentation INFO: Sample: 461, Validation pixAcc: 0.685, mIoU: 0.223
2020-09-06 19:19:28,735 semantic_segmentation INFO: Sample: 462, Validation pixAcc: 0.685, mIoU: 0.223
2020-09-06 19:19:28,969 semantic_segmentation INFO: Sample: 463, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:29,284 semantic_segmentation INFO: Sample: 464, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:29,522 semantic_segmentation INFO: Sample: 465, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:29,844 semantic_segmentation INFO: Sample: 466, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:30,159 semantic_segmentation INFO: Sample: 467, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:30,450 semantic_segmentation INFO: Sample: 468, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:30,726 semantic_segmentation INFO: Sample: 469, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:30,959 semantic_segmentation INFO: Sample: 470, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:31,256 semantic_segmentation INFO: Sample: 471, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:31,541 semantic_segmentation INFO: Sample: 472, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:31,834 semantic_segmentation INFO: Sample: 473, Validation pixAcc: 0.685, mIoU: 0.224
2020-09-06 19:19:32,126 semantic_segmentation INFO: Sample: 474, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:32,401 semantic_segmentation INFO: Sample: 475, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:32,694 semantic_segmentation INFO: Sample: 476, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:33,050 semantic_segmentation INFO: Sample: 477, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:33,321 semantic_segmentation INFO: Sample: 478, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:33,610 semantic_segmentation INFO: Sample: 479, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:33,927 semantic_segmentation INFO: Sample: 480, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:34,192 semantic_segmentation INFO: Sample: 481, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:34,496 semantic_segmentation INFO: Sample: 482, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:34,720 semantic_segmentation INFO: Sample: 483, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:35,042 semantic_segmentation INFO: Sample: 484, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:35,315 semantic_segmentation INFO: Sample: 485, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:35,469 semantic_segmentation INFO: Sample: 486, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:35,634 semantic_segmentation INFO: Sample: 487, Validation pixAcc: 0.683, mIoU: 0.225
2020-09-06 19:19:35,839 semantic_segmentation INFO: Sample: 488, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:36,059 semantic_segmentation INFO: Sample: 489, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:36,327 semantic_segmentation INFO: Sample: 490, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:36,596 semantic_segmentation INFO: Sample: 491, Validation pixAcc: 0.684, mIoU: 0.225
2020-09-06 19:19:36,896 semantic_segmentation INFO: Sample: 492, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:37,104 semantic_segmentation INFO: Sample: 493, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:37,319 semantic_segmentation INFO: Sample: 494, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:37,551 semantic_segmentation INFO: Sample: 495, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:37,875 semantic_segmentation INFO: Sample: 496, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:38,148 semantic_segmentation INFO: Sample: 497, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:38,444 semantic_segmentation INFO: Sample: 498, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:38,653 semantic_segmentation INFO: Sample: 499, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:38,926 semantic_segmentation INFO: Sample: 500, Validation pixAcc: 0.684, mIoU: 0.224
2020-09-06 19:19:44,446 semantic_segmentation INFO: Iters: 30320/808320 || Lr: 0.000097 || Loss: 2.1113 || Cost Time: 4:06:04 || Estimated Time: 4 days, 9:14:14
2020-09-06 19:19:49,333 semantic_segmentation INFO: Iters: 30330/808320 || Lr: 0.000097 || Loss: 0.5816 || Cost Time: 4:06:09 || Estimated Time: 4 days, 9:14:10
2020-09-06 19:19:53,880 semantic_segmentation INFO: Iters: 30340/808320 || Lr: 0.000097 || Loss: 1.1471 || Cost Time: 4:06:14 || Estimated Time: 4 days, 9:13:56
2020-09-06 19:19:58,704 semantic_segmentation INFO: Iters: 30350/808320 || Lr: 0.000097 || Loss: 1.4747 || Cost Time: 4:06:18 || Estimated Time: 4 days, 9:13:50
