2020-08-07 00:37:44,192 semantic_segmentation INFO: Using 1 GPUs
2020-08-07 00:37:44,192 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='vgg16', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='fcn32s', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2020-08-07 00:38:04,059 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 18300
2020-08-07 00:38:29,793 semantic_segmentation INFO: Iters: 10/18300 || Lr: 0.000100 || Loss: 3.1248 || Cost Time: 0:00:25 || Estimated Time: 12:57:08
2020-08-07 00:38:32,317 semantic_segmentation INFO: Iters: 20/18300 || Lr: 0.000100 || Loss: 2.9598 || Cost Time: 0:00:28 || Estimated Time: 7:06:55
2020-08-07 00:38:34,840 semantic_segmentation INFO: Iters: 30/18300 || Lr: 0.000100 || Loss: 2.5840 || Cost Time: 0:00:30 || Estimated Time: 5:10:03
2020-08-07 00:38:37,367 semantic_segmentation INFO: Iters: 40/18300 || Lr: 0.000100 || Loss: 2.4191 || Cost Time: 0:00:33 || Estimated Time: 4:11:42
2020-08-07 00:38:39,894 semantic_segmentation INFO: Iters: 50/18300 || Lr: 0.000100 || Loss: 1.9165 || Cost Time: 0:00:35 || Estimated Time: 3:36:33
2020-08-07 00:38:42,420 semantic_segmentation INFO: Iters: 60/18300 || Lr: 0.000100 || Loss: 2.1466 || Cost Time: 0:00:38 || Estimated Time: 3:13:08
2020-08-07 00:38:46,501 semantic_segmentation INFO: Iters: 70/18300 || Lr: 0.000100 || Loss: 1.6742 || Cost Time: 0:00:42 || Estimated Time: 3:03:09
2020-08-07 00:38:49,024 semantic_segmentation INFO: Iters: 80/18300 || Lr: 0.000100 || Loss: 2.3386 || Cost Time: 0:00:44 || Estimated Time: 2:49:47
2020-08-07 00:38:52,679 semantic_segmentation INFO: Iters: 90/18300 || Lr: 0.000100 || Loss: 1.2385 || Cost Time: 0:00:48 || Estimated Time: 2:43:09
2020-08-07 00:38:55,207 semantic_segmentation INFO: Iters: 100/18300 || Lr: 0.000100 || Loss: 1.2297 || Cost Time: 0:00:51 || Estimated Time: 2:34:25
2020-08-07 00:38:57,730 semantic_segmentation INFO: Iters: 110/18300 || Lr: 0.000099 || Loss: 1.3440 || Cost Time: 0:00:53 || Estimated Time: 2:27:15
2020-08-07 00:39:00,261 semantic_segmentation INFO: Iters: 120/18300 || Lr: 0.000099 || Loss: 1.2363 || Cost Time: 0:00:56 || Estimated Time: 2:21:20
2020-08-07 00:39:02,784 semantic_segmentation INFO: Iters: 130/18300 || Lr: 0.000099 || Loss: 0.7825 || Cost Time: 0:00:58 || Estimated Time: 2:16:14
2020-08-07 00:39:05,310 semantic_segmentation INFO: Iters: 140/18300 || Lr: 0.000099 || Loss: 1.2632 || Cost Time: 0:01:01 || Estimated Time: 2:11:54
2020-08-07 00:39:07,829 semantic_segmentation INFO: Iters: 150/18300 || Lr: 0.000099 || Loss: 1.5596 || Cost Time: 0:01:03 || Estimated Time: 2:08:07
2020-08-07 00:39:10,359 semantic_segmentation INFO: Iters: 160/18300 || Lr: 0.000099 || Loss: 1.3558 || Cost Time: 0:01:06 || Estimated Time: 2:04:49
2020-08-07 00:39:12,883 semantic_segmentation INFO: Iters: 170/18300 || Lr: 0.000099 || Loss: 1.5929 || Cost Time: 0:01:08 || Estimated Time: 2:01:54
2020-08-07 00:39:15,403 semantic_segmentation INFO: Iters: 180/18300 || Lr: 0.000099 || Loss: 0.7633 || Cost Time: 0:01:11 || Estimated Time: 1:59:18
2020-08-07 00:39:17,929 semantic_segmentation INFO: Iters: 190/18300 || Lr: 0.000099 || Loss: 1.5036 || Cost Time: 0:01:13 || Estimated Time: 1:56:58
2020-08-07 00:39:20,449 semantic_segmentation INFO: Iters: 200/18300 || Lr: 0.000099 || Loss: 0.8263 || Cost Time: 0:01:16 || Estimated Time: 1:54:51
2020-08-07 00:39:22,972 semantic_segmentation INFO: Iters: 210/18300 || Lr: 0.000099 || Loss: 1.4240 || Cost Time: 0:01:18 || Estimated Time: 1:52:57
2020-08-07 00:39:25,500 semantic_segmentation INFO: Iters: 220/18300 || Lr: 0.000099 || Loss: 0.7949 || Cost Time: 0:01:21 || Estimated Time: 1:51:13
2020-08-07 00:39:28,017 semantic_segmentation INFO: Iters: 230/18300 || Lr: 0.000099 || Loss: 0.8270 || Cost Time: 0:01:23 || Estimated Time: 1:49:37
2020-08-07 00:39:30,545 semantic_segmentation INFO: Iters: 240/18300 || Lr: 0.000099 || Loss: 1.0782 || Cost Time: 0:01:26 || Estimated Time: 1:48:10
2020-08-07 00:39:33,072 semantic_segmentation INFO: Iters: 250/18300 || Lr: 0.000099 || Loss: 1.8433 || Cost Time: 0:01:29 || Estimated Time: 1:46:49
2020-08-07 00:39:35,598 semantic_segmentation INFO: Iters: 260/18300 || Lr: 0.000099 || Loss: 0.8224 || Cost Time: 0:01:31 || Estimated Time: 1:45:35
2020-08-07 00:39:38,123 semantic_segmentation INFO: Iters: 270/18300 || Lr: 0.000099 || Loss: 0.7792 || Cost Time: 0:01:34 || Estimated Time: 1:44:25
2020-08-07 00:39:40,644 semantic_segmentation INFO: Iters: 280/18300 || Lr: 0.000099 || Loss: 1.4299 || Cost Time: 0:01:36 || Estimated Time: 1:43:20
2020-08-07 00:39:44,156 semantic_segmentation INFO: Iters: 290/18300 || Lr: 0.000099 || Loss: 0.8844 || Cost Time: 0:01:40 || Estimated Time: 1:42:20
2020-08-07 00:39:46,685 semantic_segmentation INFO: Iters: 300/18300 || Lr: 0.000099 || Loss: 2.2862 || Cost Time: 0:01:42 || Estimated Time: 1:42:24
2020-08-07 00:39:49,204 semantic_segmentation INFO: Iters: 310/18300 || Lr: 0.000098 || Loss: 0.9662 || Cost Time: 0:01:45 || Estimated Time: 1:41:28
2020-08-07 00:39:51,739 semantic_segmentation INFO: Iters: 320/18300 || Lr: 0.000098 || Loss: 0.9421 || Cost Time: 0:01:47 || Estimated Time: 1:40:37
2020-08-07 00:39:54,266 semantic_segmentation INFO: Iters: 330/18300 || Lr: 0.000098 || Loss: 1.3345 || Cost Time: 0:01:50 || Estimated Time: 1:39:48
2020-08-07 00:39:56,788 semantic_segmentation INFO: Iters: 340/18300 || Lr: 0.000098 || Loss: 1.0701 || Cost Time: 0:01:52 || Estimated Time: 1:39:02
2020-08-07 00:39:59,309 semantic_segmentation INFO: Iters: 350/18300 || Lr: 0.000098 || Loss: 1.3722 || Cost Time: 0:01:55 || Estimated Time: 1:38:18
2020-08-07 00:40:01,837 semantic_segmentation INFO: Iters: 360/18300 || Lr: 0.000098 || Loss: 1.0023 || Cost Time: 0:01:57 || Estimated Time: 1:37:37
2020-08-07 00:40:04,960 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.697, mIoU: 0.045
2020-08-07 00:40:12,619 semantic_segmentation INFO: Sample: 64, Validation pixAcc: 0.723, mIoU: 0.106
2020-08-07 00:40:12,821 semantic_segmentation INFO: Sample: 65, Validation pixAcc: 0.725, mIoU: 0.106
2020-08-07 00:40:12,941 semantic_segmentation INFO: Sample: 66, Validation pixAcc: 0.722, mIoU: 0.105
2020-08-07 00:40:13,054 semantic_segmentation INFO: Sample: 67, Validation pixAcc: 0.724, mIoU: 0.105
2020-08-07 00:40:13,167 semantic_segmentation INFO: Sample: 68, Validation pixAcc: 0.725, mIoU: 0.105
2020-08-07 00:40:13,282 semantic_segmentation INFO: Sample: 69, Validation pixAcc: 0.728, mIoU: 0.107
2020-08-07 00:40:13,433 semantic_segmentation INFO: Sample: 70, Validation pixAcc: 0.729, mIoU: 0.107
2020-08-07 00:40:13,566 semantic_segmentation INFO: Sample: 71, Validation pixAcc: 0.729, mIoU: 0.107
2020-08-07 00:40:13,681 semantic_segmentation INFO: Sample: 72, Validation pixAcc: 0.728, mIoU: 0.107
2020-08-07 00:40:13,794 semantic_segmentation INFO: Sample: 73, Validation pixAcc: 0.728, mIoU: 0.108
2020-08-07 00:40:13,915 semantic_segmentation INFO: Sample: 74, Validation pixAcc: 0.729, mIoU: 0.108
2020-08-07 00:40:14,036 semantic_segmentation INFO: Sample: 75, Validation pixAcc: 0.730, mIoU: 0.109
2020-08-07 00:40:14,147 semantic_segmentation INFO: Sample: 76, Validation pixAcc: 0.730, mIoU: 0.108
2020-08-07 00:40:14,258 semantic_segmentation INFO: Sample: 77, Validation pixAcc: 0.729, mIoU: 0.109
2020-08-07 00:40:14,396 semantic_segmentation INFO: Sample: 78, Validation pixAcc: 0.730, mIoU: 0.109
2020-08-07 00:40:14,505 semantic_segmentation INFO: Sample: 79, Validation pixAcc: 0.729, mIoU: 0.110
2020-08-07 00:40:14,615 semantic_segmentation INFO: Sample: 80, Validation pixAcc: 0.730, mIoU: 0.110
2020-08-07 00:40:14,733 semantic_segmentation INFO: Sample: 81, Validation pixAcc: 0.731, mIoU: 0.110
2020-08-07 00:40:14,850 semantic_segmentation INFO: Sample: 82, Validation pixAcc: 0.731, mIoU: 0.110
2020-08-07 00:40:14,960 semantic_segmentation INFO: Sample: 83, Validation pixAcc: 0.732, mIoU: 0.111
2020-08-07 00:40:15,071 semantic_segmentation INFO: Sample: 84, Validation pixAcc: 0.733, mIoU: 0.111
2020-08-07 00:40:15,189 semantic_segmentation INFO: Sample: 85, Validation pixAcc: 0.735, mIoU: 0.111
2020-08-07 00:40:15,301 semantic_segmentation INFO: Sample: 86, Validation pixAcc: 0.735, mIoU: 0.113
2020-08-07 00:40:15,412 semantic_segmentation INFO: Sample: 87, Validation pixAcc: 0.737, mIoU: 0.113
2020-08-07 00:40:15,530 semantic_segmentation INFO: Sample: 88, Validation pixAcc: 0.738, mIoU: 0.113
2020-08-07 00:40:15,640 semantic_segmentation INFO: Sample: 89, Validation pixAcc: 0.737, mIoU: 0.113
2020-08-07 00:40:15,752 semantic_segmentation INFO: Sample: 90, Validation pixAcc: 0.738, mIoU: 0.113
2020-08-07 00:40:15,871 semantic_segmentation INFO: Sample: 91, Validation pixAcc: 0.738, mIoU: 0.113
2020-08-07 00:40:15,983 semantic_segmentation INFO: Sample: 92, Validation pixAcc: 0.738, mIoU: 0.112
2020-08-07 00:40:16,093 semantic_segmentation INFO: Sample: 93, Validation pixAcc: 0.739, mIoU: 0.112
2020-08-07 00:40:16,204 semantic_segmentation INFO: Sample: 94, Validation pixAcc: 0.739, mIoU: 0.112
2020-08-07 00:40:16,315 semantic_segmentation INFO: Sample: 95, Validation pixAcc: 0.740, mIoU: 0.112
2020-08-07 00:40:16,426 semantic_segmentation INFO: Sample: 96, Validation pixAcc: 0.742, mIoU: 0.112
2020-08-07 00:40:16,542 semantic_segmentation INFO: Sample: 97, Validation pixAcc: 0.743, mIoU: 0.112
2020-08-07 00:40:16,660 semantic_segmentation INFO: Sample: 98, Validation pixAcc: 0.744, mIoU: 0.113
2020-08-07 00:40:16,772 semantic_segmentation INFO: Sample: 99, Validation pixAcc: 0.744, mIoU: 0.113
2020-08-07 00:40:16,892 semantic_segmentation INFO: Sample: 100, Validation pixAcc: 0.745, mIoU: 0.112
2020-08-07 00:40:17,007 semantic_segmentation INFO: Sample: 101, Validation pixAcc: 0.747, mIoU: 0.113
2020-08-07 00:40:17,119 semantic_segmentation INFO: Sample: 102, Validation pixAcc: 0.748, mIoU: 0.113
2020-08-07 00:40:17,243 semantic_segmentation INFO: Sample: 103, Validation pixAcc: 0.746, mIoU: 0.113
2020-08-07 00:40:17,356 semantic_segmentation INFO: Sample: 104, Validation pixAcc: 0.746, mIoU: 0.113
2020-08-07 00:40:17,466 semantic_segmentation INFO: Sample: 105, Validation pixAcc: 0.745, mIoU: 0.113
2020-08-07 00:40:17,585 semantic_segmentation INFO: Sample: 106, Validation pixAcc: 0.746, mIoU: 0.113
2020-08-07 00:40:17,712 semantic_segmentation INFO: Sample: 107, Validation pixAcc: 0.745, mIoU: 0.113
2020-08-07 00:40:17,831 semantic_segmentation INFO: Sample: 108, Validation pixAcc: 0.746, mIoU: 0.113
2020-08-07 00:40:17,994 semantic_segmentation INFO: Sample: 109, Validation pixAcc: 0.747, mIoU: 0.113
2020-08-07 00:40:18,108 semantic_segmentation INFO: Sample: 110, Validation pixAcc: 0.747, mIoU: 0.113
2020-08-07 00:40:18,222 semantic_segmentation INFO: Sample: 111, Validation pixAcc: 0.746, mIoU: 0.112
2020-08-07 00:40:18,333 semantic_segmentation INFO: Sample: 112, Validation pixAcc: 0.746, mIoU: 0.112
2020-08-07 00:40:18,445 semantic_segmentation INFO: Sample: 113, Validation pixAcc: 0.746, mIoU: 0.112
2020-08-07 00:40:18,568 semantic_segmentation INFO: Sample: 114, Validation pixAcc: 0.746, mIoU: 0.111
2020-08-07 00:40:18,680 semantic_segmentation INFO: Sample: 115, Validation pixAcc: 0.746, mIoU: 0.112
2020-08-07 00:40:18,791 semantic_segmentation INFO: Sample: 116, Validation pixAcc: 0.745, mIoU: 0.112
2020-08-07 00:40:18,905 semantic_segmentation INFO: Sample: 117, Validation pixAcc: 0.745, mIoU: 0.112
2020-08-07 00:40:19,017 semantic_segmentation INFO: Sample: 118, Validation pixAcc: 0.745, mIoU: 0.113
2020-08-07 00:40:19,128 semantic_segmentation INFO: Sample: 119, Validation pixAcc: 0.744, mIoU: 0.113
2020-08-07 00:40:22,582 semantic_segmentation INFO: Sample: 120, Validation pixAcc: 0.743, mIoU: 0.113
2020-08-07 00:40:22,695 semantic_segmentation INFO: Sample: 121, Validation pixAcc: 0.743, mIoU: 0.113
2020-08-07 00:40:22,811 semantic_segmentation INFO: Sample: 122, Validation pixAcc: 0.743, mIoU: 0.113
2020-08-07 00:40:22,923 semantic_segmentation INFO: Sample: 123, Validation pixAcc: 0.743, mIoU: 0.113
2020-08-07 00:40:23,033 semantic_segmentation INFO: Sample: 124, Validation pixAcc: 0.743, mIoU: 0.113
2020-08-07 00:40:23,194 semantic_segmentation INFO: Sample: 125, Validation pixAcc: 0.744, mIoU: 0.114
2020-08-07 00:40:23,326 semantic_segmentation INFO: Sample: 126, Validation pixAcc: 0.743, mIoU: 0.114
2020-08-07 00:40:23,436 semantic_segmentation INFO: Sample: 127, Validation pixAcc: 0.743, mIoU: 0.113
2020-08-07 00:40:23,571 semantic_segmentation INFO: Sample: 128, Validation pixAcc: 0.743, mIoU: 0.114
2020-08-07 00:40:23,694 semantic_segmentation INFO: Sample: 129, Validation pixAcc: 0.743, mIoU: 0.114
2020-08-07 00:40:23,846 semantic_segmentation INFO: Sample: 130, Validation pixAcc: 0.742, mIoU: 0.114
2020-08-07 00:40:23,967 semantic_segmentation INFO: Sample: 131, Validation pixAcc: 0.743, mIoU: 0.114
2020-08-07 00:40:24,082 semantic_segmentation INFO: Sample: 132, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:24,251 semantic_segmentation INFO: Sample: 133, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:24,394 semantic_segmentation INFO: Sample: 134, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:24,517 semantic_segmentation INFO: Sample: 135, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:24,649 semantic_segmentation INFO: Sample: 136, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:24,781 semantic_segmentation INFO: Sample: 137, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:24,918 semantic_segmentation INFO: Sample: 138, Validation pixAcc: 0.741, mIoU: 0.113
2020-08-07 00:40:25,035 semantic_segmentation INFO: Sample: 139, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:25,139 semantic_segmentation INFO: Sample: 140, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:25,246 semantic_segmentation INFO: Sample: 141, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:25,351 semantic_segmentation INFO: Sample: 142, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:25,457 semantic_segmentation INFO: Sample: 143, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:25,562 semantic_segmentation INFO: Sample: 144, Validation pixAcc: 0.738, mIoU: 0.113
2020-08-07 00:40:25,662 semantic_segmentation INFO: Sample: 145, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:25,761 semantic_segmentation INFO: Sample: 146, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:25,880 semantic_segmentation INFO: Sample: 147, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:25,997 semantic_segmentation INFO: Sample: 148, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:26,110 semantic_segmentation INFO: Sample: 149, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:26,222 semantic_segmentation INFO: Sample: 150, Validation pixAcc: 0.740, mIoU: 0.113
2020-08-07 00:40:26,335 semantic_segmentation INFO: Sample: 151, Validation pixAcc: 0.741, mIoU: 0.113
2020-08-07 00:40:26,448 semantic_segmentation INFO: Sample: 152, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:26,561 semantic_segmentation INFO: Sample: 153, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:26,672 semantic_segmentation INFO: Sample: 154, Validation pixAcc: 0.739, mIoU: 0.114
2020-08-07 00:40:26,815 semantic_segmentation INFO: Sample: 155, Validation pixAcc: 0.739, mIoU: 0.114
2020-08-07 00:40:26,925 semantic_segmentation INFO: Sample: 156, Validation pixAcc: 0.739, mIoU: 0.114
2020-08-07 00:40:27,037 semantic_segmentation INFO: Sample: 157, Validation pixAcc: 0.738, mIoU: 0.113
2020-08-07 00:40:27,159 semantic_segmentation INFO: Sample: 158, Validation pixAcc: 0.737, mIoU: 0.113
2020-08-07 00:40:27,292 semantic_segmentation INFO: Sample: 159, Validation pixAcc: 0.737, mIoU: 0.113
2020-08-07 00:40:27,406 semantic_segmentation INFO: Sample: 160, Validation pixAcc: 0.738, mIoU: 0.113
2020-08-07 00:40:27,543 semantic_segmentation INFO: Sample: 161, Validation pixAcc: 0.739, mIoU: 0.114
2020-08-07 00:40:27,662 semantic_segmentation INFO: Sample: 162, Validation pixAcc: 0.739, mIoU: 0.114
2020-08-07 00:40:27,771 semantic_segmentation INFO: Sample: 163, Validation pixAcc: 0.739, mIoU: 0.113
2020-08-07 00:40:27,897 semantic_segmentation INFO: Sample: 164, Validation pixAcc: 0.740, mIoU: 0.114
2020-08-07 00:40:27,996 semantic_segmentation INFO: Sample: 165, Validation pixAcc: 0.739, mIoU: 0.114
2020-08-07 00:40:28,095 semantic_segmentation INFO: Sample: 166, Validation pixAcc: 0.740, mIoU: 0.115
2020-08-07 00:40:28,202 semantic_segmentation INFO: Sample: 167, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:28,302 semantic_segmentation INFO: Sample: 168, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:28,402 semantic_segmentation INFO: Sample: 169, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:28,508 semantic_segmentation INFO: Sample: 170, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:28,614 semantic_segmentation INFO: Sample: 171, Validation pixAcc: 0.743, mIoU: 0.116
2020-08-07 00:40:28,723 semantic_segmentation INFO: Sample: 172, Validation pixAcc: 0.740, mIoU: 0.115
2020-08-07 00:40:28,834 semantic_segmentation INFO: Sample: 173, Validation pixAcc: 0.740, mIoU: 0.115
2020-08-07 00:40:28,948 semantic_segmentation INFO: Sample: 174, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:29,077 semantic_segmentation INFO: Sample: 175, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:29,185 semantic_segmentation INFO: Sample: 176, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:29,296 semantic_segmentation INFO: Sample: 177, Validation pixAcc: 0.741, mIoU: 0.115
2020-08-07 00:40:29,408 semantic_segmentation INFO: Sample: 178, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:29,517 semantic_segmentation INFO: Sample: 179, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:29,626 semantic_segmentation INFO: Sample: 180, Validation pixAcc: 0.742, mIoU: 0.116
2020-08-07 00:40:29,738 semantic_segmentation INFO: Sample: 181, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:29,848 semantic_segmentation INFO: Sample: 182, Validation pixAcc: 0.743, mIoU: 0.115
2020-08-07 00:40:29,986 semantic_segmentation INFO: Sample: 183, Validation pixAcc: 0.743, mIoU: 0.115
2020-08-07 00:40:30,097 semantic_segmentation INFO: Sample: 184, Validation pixAcc: 0.743, mIoU: 0.115
2020-08-07 00:40:30,208 semantic_segmentation INFO: Sample: 185, Validation pixAcc: 0.743, mIoU: 0.116
2020-08-07 00:40:30,319 semantic_segmentation INFO: Sample: 186, Validation pixAcc: 0.743, mIoU: 0.116
2020-08-07 00:40:30,434 semantic_segmentation INFO: Sample: 187, Validation pixAcc: 0.743, mIoU: 0.116
2020-08-07 00:40:30,542 semantic_segmentation INFO: Sample: 188, Validation pixAcc: 0.743, mIoU: 0.116
2020-08-07 00:40:30,647 semantic_segmentation INFO: Sample: 189, Validation pixAcc: 0.743, mIoU: 0.116
2020-08-07 00:40:30,757 semantic_segmentation INFO: Sample: 190, Validation pixAcc: 0.742, mIoU: 0.115
2020-08-07 00:40:30,893 semantic_segmentation INFO: Sample: 191, Validation pixAcc: 0.742, mIoU: 0.116
2020-08-07 00:40:31,027 semantic_segmentation INFO: Sample: 192, Validation pixAcc: 0.742, mIoU: 0.116
2020-08-07 00:40:31,166 semantic_segmentation INFO: Sample: 193, Validation pixAcc: 0.742, mIoU: 0.116
2020-08-07 00:40:31,327 semantic_segmentation INFO: Sample: 194, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:31,435 semantic_segmentation INFO: Sample: 195, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:31,563 semantic_segmentation INFO: Sample: 196, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:31,688 semantic_segmentation INFO: Sample: 197, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:31,807 semantic_segmentation INFO: Sample: 198, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:31,923 semantic_segmentation INFO: Sample: 199, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:32,045 semantic_segmentation INFO: Sample: 200, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:32,162 semantic_segmentation INFO: Sample: 201, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:32,272 semantic_segmentation INFO: Sample: 202, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:32,405 semantic_segmentation INFO: Sample: 203, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:32,518 semantic_segmentation INFO: Sample: 204, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:32,629 semantic_segmentation INFO: Sample: 205, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:32,741 semantic_segmentation INFO: Sample: 206, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:32,873 semantic_segmentation INFO: Sample: 207, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:32,989 semantic_segmentation INFO: Sample: 208, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:33,101 semantic_segmentation INFO: Sample: 209, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:33,221 semantic_segmentation INFO: Sample: 210, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:33,353 semantic_segmentation INFO: Sample: 211, Validation pixAcc: 0.741, mIoU: 0.117
2020-08-07 00:40:33,471 semantic_segmentation INFO: Sample: 212, Validation pixAcc: 0.741, mIoU: 0.117
2020-08-07 00:40:33,586 semantic_segmentation INFO: Sample: 213, Validation pixAcc: 0.741, mIoU: 0.117
2020-08-07 00:40:33,698 semantic_segmentation INFO: Sample: 214, Validation pixAcc: 0.741, mIoU: 0.117
2020-08-07 00:40:33,817 semantic_segmentation INFO: Sample: 215, Validation pixAcc: 0.741, mIoU: 0.116
2020-08-07 00:40:33,918 semantic_segmentation INFO: Sample: 216, Validation pixAcc: 0.741, mIoU: 0.116
2020-08-07 00:40:34,029 semantic_segmentation INFO: Sample: 217, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,147 semantic_segmentation INFO: Sample: 218, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,252 semantic_segmentation INFO: Sample: 219, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,353 semantic_segmentation INFO: Sample: 220, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,467 semantic_segmentation INFO: Sample: 221, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,589 semantic_segmentation INFO: Sample: 222, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,722 semantic_segmentation INFO: Sample: 223, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,832 semantic_segmentation INFO: Sample: 224, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:34,943 semantic_segmentation INFO: Sample: 225, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:35,054 semantic_segmentation INFO: Sample: 226, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:35,165 semantic_segmentation INFO: Sample: 227, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:35,277 semantic_segmentation INFO: Sample: 228, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:35,389 semantic_segmentation INFO: Sample: 229, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:35,508 semantic_segmentation INFO: Sample: 230, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:35,619 semantic_segmentation INFO: Sample: 231, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:35,752 semantic_segmentation INFO: Sample: 232, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:35,864 semantic_segmentation INFO: Sample: 233, Validation pixAcc: 0.744, mIoU: 0.117
2020-08-07 00:40:35,982 semantic_segmentation INFO: Sample: 234, Validation pixAcc: 0.744, mIoU: 0.118
2020-08-07 00:40:36,090 semantic_segmentation INFO: Sample: 235, Validation pixAcc: 0.745, mIoU: 0.118
2020-08-07 00:40:36,202 semantic_segmentation INFO: Sample: 236, Validation pixAcc: 0.745, mIoU: 0.118
2020-08-07 00:40:36,309 semantic_segmentation INFO: Sample: 237, Validation pixAcc: 0.743, mIoU: 0.118
2020-08-07 00:40:36,421 semantic_segmentation INFO: Sample: 238, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:36,552 semantic_segmentation INFO: Sample: 239, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:36,681 semantic_segmentation INFO: Sample: 240, Validation pixAcc: 0.743, mIoU: 0.117
2020-08-07 00:40:36,791 semantic_segmentation INFO: Sample: 241, Validation pixAcc: 0.742, mIoU: 0.117
2020-08-07 00:40:36,907 semantic_segmentation INFO: Sample: 242, Validation pixAcc: 0.743, mIoU: 0.118
